ID,Games,Wins,Home Wins,Away Wins,Neutral Wins,Losses,Home Losses,Away Losses,Neutral Losses,home_wscore,away_wscore,neutral_wscore
N774,29.0,10.0,7.0,2.0,1.0,19.0,5.0,13.0,1.0,0.0005701159990268778,4.011272825868253e-05,0.0
N775,30.0,15.0,8.0,7.0,0,15.0,6.0,6.0,3.0,0.0011825950011771702,0.003010705843075693,0.0
N776,30.0,10.0,6.0,4.0,0,20.0,6.0,14.0,1.0,0.0026089215791627244,0.001660097610536022,0.0
N777,29.0,6.0,4.0,2.0,0,23.0,8.0,15.0,1.0,0.002404457429542228,0.00010989596839389626,0.0
N770,12.0,5.0,2.0,2.0,1.0,7.0,1.0,6.0,1.0,3.114825463711644e-06,6.368430331834164e-05,0.0
N771,31.0,9.0,7.0,1.0,1.0,22.0,7.0,12.0,3.0,0.00046768733189745624,6.970996123431338e-05,3.336379002512093e-07
N772,29.0,12.0,6.0,1.0,5.0,17.0,6.0,8.0,3.0,0.0003435077868174972,0.0009152052171748821,1.918417926444453e-06
N773,29.0,8.0,6.0,2.0,0,21.0,5.0,13.0,3.0,9.445195951049107e-06,3.43992737324731e-07,0.0
B851,26.0,6.0,5.0,1.0,0,20.0,9.0,11.0,1.0,1.4222961041025696e-05,1.896826499886116e-05,0.0
B850,24.0,4.0,4.0,0,0,20.0,6.0,14.0,1.0,2.1298097934896513e-06,0.0,0.0
B853,27.0,22.0,13.0,9.0,0,5.0,2.0,3.0,1.0,3.045729230720201e-05,1.322605558453276e-05,0.0
B852,27.0,11.0,7.0,4.0,0,16.0,5.0,10.0,1.0,3.009488001533866e-06,2.011637825905853e-06,0.0
N778,33.0,16.0,14.0,1.0,1.0,17.0,8.0,9.0,1.0,0.002537095355367144,6.970996123431338e-05,1.2761649684608751e-05
N779,32.0,17.0,7.0,7.0,3.0,15.0,6.0,5.0,4.0,0.003524391860061976,0.002253739545421203,0.0
M608,24.0,7.0,4.0,3.0,0,17.0,5.0,11.0,1.0,3.2042885268949403e-05,7.260261814305079e-06,0.0
M605,30.0,9.0,6.0,3.0,0,21.0,8.0,12.0,1.0,5.857420819119252e-05,0.0006818359357984206,0.0
M604,32.0,16.0,10.0,2.0,4.0,16.0,5.0,8.0,3.0,0.0003938257129016487,0.00012120208533990784,0.4345928419856872
M607,32.0,25.0,13.0,7.0,5.0,7.0,1.0,3.0,3.0,0.00020035027997531357,0.0001381625168813655,0.49581976733827743
M606,32.0,15.0,6.0,6.0,3.0,17.0,7.0,8.0,2.0,0.001450066247136141,0.005892489877920327,0.007220708210501757
M601,31.0,15.0,8.0,5.0,2.0,16.0,3.0,10.0,3.0,0.001852035257446931,0.0002307784875550334,0.0
M600,30.0,18.0,9.0,6.0,3.0,12.0,2.0,7.0,3.0,0.0003261675451497842,0.00048678547080517067,0.05153462757702746
M603,32.0,27.0,16.0,8.0,3.0,5.0,1.0,4.0,1.0,0.010690855092777115,0.007989484587590277,0.0854188093170652
M602,33.0,23.0,13.0,5.0,5.0,10.0,1.0,7.0,2.0,0.00289839487348996,0.0020425729261395954,0.12131773024534993
F769,29.0,15.0,10.0,4.0,1.0,14.0,6.0,7.0,1.0,1.4798930808629685e-05,1.0753144040644018e-05,0.0
F768,30.0,20.0,11.0,9.0,0,10.0,4.0,6.0,1.0,1.9074608497746206e-06,8.829224443920583e-06,0.0
F767,29.0,17.0,10.0,5.0,2.0,12.0,2.0,8.0,2.0,7.735679881846386e-06,9.136605502656137e-07,0.0
F766,30.0,19.0,11.0,6.0,2.0,11.0,2.0,7.0,2.0,1.8446588106191883e-06,1.0060927105745471e-06,0.00012935141392739381
F765,24.0,7.0,4.0,3.0,0,17.0,7.0,10.0,1.0,4.4558273422423376e-08,3.4578946571035134e-08,0.0
F764,30.0,16.0,12.0,3.0,1.0,14.0,5.0,8.0,1.0,3.944497781867756e-06,1.1769385566399323e-06,0.00020805659459665403
F762,28.0,16.0,8.0,5.0,3.0,12.0,4.0,6.0,2.0,1.2983058417873432e-06,1.1875777820793354e-06,0.0
F761,28.0,7.0,3.0,4.0,0,21.0,7.0,13.0,1.0,1.591990271786729e-07,1.6286783246831395e-07,0.0
B509,26.0,10.0,7.0,2.0,1.0,16.0,3.0,12.0,1.0,1.3558177883757332e-05,1.6581228847479287e-06,0.0
B508,26.0,10.0,7.0,3.0,0,16.0,4.0,12.0,1.0,1.8962666914719646e-07,6.885297508762205e-08,0.0
B506,28.0,8.0,6.0,2.0,0,20.0,4.0,16.0,1.0,1.4229630178323083e-06,5.08650567086312e-07,0.0
B504,31.0,17.0,10.0,3.0,4.0,14.0,5.0,8.0,1.0,0.00011921555881262714,4.217271242326054e-05,0.0
B503,25.0,7.0,6.0,1.0,0,18.0,6.0,11.0,1.0,1.6216171522392e-05,4.6951276656936506e-06,0.0
B502,22.0,4.0,3.0,0,1.0,18.0,8.0,10.0,1.0,3.414684176560775e-06,0.0,0.0
J514,26.0,5.0,2.0,3.0,0,21.0,7.0,13.0,1.0,6.73722601847481e-08,5.1672703729416384e-08,0.0
J515,30.0,18.0,13.0,2.0,3.0,12.0,3.0,7.0,2.0,4.9786050765484795e-06,7.146177231070191e-06,0.0
J516,26.0,13.0,9.0,3.0,1.0,13.0,2.0,9.0,2.0,8.591881514561109e-06,1.3786714381518086e-06,0.0
J517,25.0,1.0,1.0,0,0,24.0,11.0,13.0,1.0,2.8293344038891946e-07,0.0,0.0
J510,27.0,15.0,10.0,3.0,2.0,12.0,1.0,11.0,1.0,6.003156974367343e-06,1.9000962985006103e-07,0.0
J511,33.0,27.0,15.0,8.0,4.0,6.0,1.0,3.0,2.0,1.6592471399456785e-05,2.815030351868699e-06,2.0018274015072557e-06
J512,31.0,18.0,13.0,4.0,1.0,13.0,5.0,6.0,2.0,1.5196099755078284e-05,1.127621308247279e-06,0.0
J513,25.0,15.0,10.0,4.0,1.0,10.0,1.0,8.0,1.0,2.228753165276373e-06,1.1445266121126524e-05,0.0
J518,31.0,14.0,8.0,3.0,3.0,17.0,7.0,7.0,3.0,1.575160279390998e-05,8.314179362356121e-07,5.755253779333361e-06
J519,32.0,13.0,7.0,3.0,3.0,19.0,5.0,11.0,3.0,6.27043361701871e-06,9.321696281451349e-06,0.0
F509,27.0,7.0,6.0,1.0,0,20.0,7.0,13.0,1.0,7.033608772432056e-07,4.492005368776389e-08,0.0
F508,30.0,15.0,8.0,6.0,1.0,15.0,2.0,10.0,3.0,6.294402602651952e-07,8.438481708141205e-07,0.0
F503,28.0,12.0,8.0,4.0,0,16.0,5.0,10.0,1.0,1.4337520099115457e-06,3.690915398988344e-06,0.0
F502,29.0,8.0,5.0,1.0,2.0,21.0,9.0,11.0,1.0,5.321348273439435e-06,1.216113952271504e-08,0.0
F507,26.0,5.0,3.0,1.0,1.0,21.0,10.0,11.0,1.0,3.4283922890568497e-07,1.5063149462647934e-09,0.0
F506,30.0,22.0,11.0,8.0,3.0,8.0,2.0,5.0,1.0,8.946346485854148e-06,1.8409257248236739e-06,0.0
F505,28.0,17.0,11.0,5.0,1.0,11.0,2.0,9.0,1.0,1.5385864633615853e-06,8.205453787309851e-07,0.0
F504,31.0,21.0,17.0,2.0,2.0,10.0,1.0,7.0,2.0,2.741175094308951e-05,3.660479164127587e-06,0.0
I515,28.0,12.0,10.0,1.0,1.0,16.0,6.0,8.0,2.0,6.716188694771813e-07,1.0964244816985718e-07,0.0
I514,27.0,1.0,0,1.0,0,26.0,10.0,16.0,1.0,0.0,1.281381408335601e-09,0.0
I517,25.0,4.0,2.0,2.0,0,21.0,11.0,8.0,2.0,1.0962574672138058e-08,8.518860300122762e-09,0.0
I516,26.0,15.0,8.0,6.0,1.0,11.0,4.0,6.0,1.0,2.1613725625678177e-07,3.739609660856444e-07,0.0
I511,29.0,20.0,13.0,5.0,2.0,9.0,2.0,5.0,2.0,1.9699082192077686e-07,6.524702636907169e-08,0.0
I510,29.0,8.0,3.0,4.0,1.0,21.0,8.0,12.0,1.0,4.8586912873349045e-08,2.914798066487262e-07,0.0
I513,26.0,14.0,10.0,3.0,1.0,12.0,2.0,8.0,2.0,5.718332040802259e-07,4.3179296352587934e-08,0.0
I512,27.0,10.0,7.0,2.0,1.0,17.0,8.0,9.0,1.0,1.315104943589876e-07,1.883668395241941e-08,0.0
I519,28.0,19.0,10.0,8.0,1.0,9.0,1.0,7.0,2.0,2.330973436567815e-07,3.281165829646587e-07,0.0
I518,28.0,14.0,12.0,1.0,1.0,14.0,5.0,8.0,1.0,4.831592913577484e-07,1.1469900402602346e-07,0.0
J814,26.0,9.0,6.0,3.0,0,17.0,5.0,12.0,1.0,1.8586501859506226e-07,6.147986128245353e-07,0.0
Q519,31.0,11.0,7.0,4.0,0,20.0,6.0,12.0,2.0,7.780557084906435e-05,5.5061444358582665e-05,0.0
Q518,31.0,15.0,14.0,1.0,0,16.0,3.0,10.0,3.0,4.8854994869991324e-05,5.229818318406555e-06,0.0
Q515,32.0,18.0,17.0,1.0,0,14.0,3.0,9.0,2.0,3.6623708797306e-05,5.564829573231561e-05,0.0
Q514,33.0,11.0,6.0,3.0,2.0,22.0,3.0,15.0,4.0,6.200474665091702e-06,1.7600135388506504e-07,5.004568503768139e-07
Q517,29.0,11.0,8.0,3.0,0,18.0,6.0,11.0,1.0,7.865183694145168e-07,4.787506252420019e-07,0.0
Q516,33.0,13.0,9.0,2.0,2.0,20.0,5.0,14.0,1.0,9.99384490105974e-06,1.1643836108431454e-06,4.003654803014511e-06
Q511,34.0,23.0,14.0,7.0,2.0,11.0,3.0,4.0,4.0,7.248479516012922e-06,2.6881786030906104e-05,3.102832472336246e-05
Q510,29.0,11.0,7.0,3.0,1.0,18.0,5.0,11.0,2.0,2.786976496875982e-05,6.0063966143761474e-05,0.00013345516010048372
Q513,30.0,14.0,8.0,6.0,0,16.0,6.0,8.0,2.0,1.0815046110365401e-05,1.625789393275307e-05,0.0
Q512,31.0,10.0,7.0,2.0,1.0,21.0,10.0,7.0,4.0,2.828219841646119e-05,6.866693733239611e-06,0.0
N549,32.0,18.0,14.0,4.0,0,14.0,5.0,7.0,2.0,0.0029459487890974613,0.003084894585094472,0.0
N548,30.0,17.0,9.0,6.0,2.0,13.0,3.0,9.0,1.0,0.00021487178199008214,0.00015183752915803539,0.0
N547,32.0,16.0,11.0,5.0,0,16.0,3.0,10.0,3.0,0.0004633213096502408,2.328588870562398e-05,0.0
N546,31.0,11.0,9.0,2.0,0,20.0,6.0,10.0,4.0,0.00022253329107673083,0.0001271246350675057,0.0
N545,26.0,6.0,4.0,2.0,0,20.0,8.0,10.0,2.0,1.7589091692184892e-05,5.3666052642813005e-05,0.0
N544,30.0,13.0,8.0,5.0,0,17.0,5.0,12.0,1.0,0.001967040279721323,0.0030473476378469937,0.0
N543,31.0,8.0,4.0,2.0,2.0,23.0,5.0,15.0,3.0,0.0001431471362115394,0.0002447655374881966,2.0018274015072557e-06
N542,25.0,6.0,4.0,1.0,1.0,19.0,8.0,10.0,1.0,6.0950755755797676e-05,4.676871297270532e-06,1.918417926444453e-06
N541,31.0,11.0,4.0,5.0,2.0,20.0,8.0,12.0,1.0,0.00024258966104816668,0.002030986338673989,1.4012791810550789e-05
N540,28.0,12.0,8.0,4.0,0,16.0,4.0,10.0,2.0,0.00017602015122533153,0.0001164269747177805,0.0
R815,29.0,7.0,4.0,2.0,1.0,22.0,9.0,12.0,1.0,1.4969704788078767e-05,3.5770788479742912e-06,0.0
R814,29.0,13.0,7.0,6.0,0,16.0,4.0,8.0,4.0,3.357072694249309e-05,8.966939601329023e-05,0.0
R817,33.0,24.0,18.0,6.0,0,9.0,3.0,6.0,1.0,0.0002893817604803037,3.971625478932931e-05,0.0
R816,29.0,9.0,8.0,1.0,0,20.0,5.0,15.0,1.0,0.00018508183473569961,8.180360903384293e-05,0.0
R811,32.0,12.0,9.0,2.0,1.0,20.0,5.0,14.0,1.0,1.4290645245978817e-05,6.07664837228744e-07,0.0
R810,34.0,25.0,15.0,6.0,4.0,9.0,3.0,3.0,3.0,0.00027461719809672967,0.0003049498931340103,0.10679440571983476
R813,30.0,7.0,5.0,1.0,1.0,23.0,8.0,14.0,1.0,7.144404372676544e-05,1.6353635049838555e-06,0.0
R812,27.0,4.0,3.0,1.0,0,23.0,9.0,13.0,1.0,1.7039978074419172e-05,4.70633000758048e-07,0.0
R819,32.0,19.0,7.0,10.0,2.0,13.0,7.0,5.0,1.0,2.649870121305614e-05,3.510877320162032e-05,8.67458540653144e-06
R818,32.0,14.0,10.0,3.0,1.0,18.0,6.0,9.0,3.0,0.00013307540306331376,0.0004432838392234146,0.0
H516,26.0,11.0,7.0,3.0,1.0,15.0,5.0,9.0,1.0,3.825215369609824e-05,1.0307647022347353e-06,0.0
H517,25.0,3.0,2.0,1.0,0,22.0,9.0,12.0,1.0,4.675202438505037e-07,1.247509518731969e-08,0.0
H514,28.0,4.0,2.0,2.0,0,24.0,8.0,16.0,1.0,2.3404497341974907e-09,4.0162472121874074e-07,0.0
H515,28.0,9.0,8.0,1.0,0,19.0,8.0,9.0,2.0,7.010952807545412e-06,6.292279756461866e-07,0.0
H512,29.0,18.0,12.0,4.0,2.0,11.0,3.0,6.0,2.0,5.354975602573196e-05,7.045000779341774e-06,0.0
H513,28.0,16.0,9.0,4.0,3.0,12.0,2.0,8.0,2.0,1.9803733085708908e-05,5.565027364663367e-07,0.0
H510,26.0,16.0,9.0,6.0,1.0,10.0,2.0,7.0,1.0,1.8904378874021282e-05,5.627736990164396e-06,0.0
H511,28.0,25.0,14.0,11.0,0,3.0,1.0,1.0,1.0,7.298448324010144e-05,0.00017582788464640738,0.0
H518,30.0,19.0,13.0,3.0,3.0,11.0,4.0,5.0,2.0,3.757407345082842e-05,1.4335602571597954e-05,2.0018274015072557e-06
H519,27.0,20.0,11.0,6.0,3.0,7.0,1.0,7.0,1.0,4.65444674138347e-06,1.0757299410360216e-05,0.0
E818,30.0,16.0,10.0,5.0,1.0,14.0,4.0,8.0,2.0,4.463332105383936e-05,3.132846275420629e-05,0.0
E819,25.0,13.0,7.0,5.0,1.0,12.0,5.0,7.0,1.0,1.0013052068928991e-05,1.4608871516443009e-05,0.0
E810,30.0,19.0,12.0,5.0,2.0,11.0,4.0,6.0,1.0,0.00015251681231646198,5.0206853799970306e-05,0.0
E811,33.0,25.0,12.0,9.0,4.0,8.0,2.0,4.0,2.0,4.449627603536257e-05,1.3939033765997122e-05,2.919331627198081e-06
E812,26.0,17.0,9.0,8.0,0,9.0,3.0,5.0,1.0,3.953397661694558e-05,3.249718216384282e-05,0.0
E813,28.0,10.0,4.0,6.0,0,18.0,7.0,9.0,2.0,1.1621799338743248e-06,5.099692617417462e-06,0.0
E814,29.0,10.0,7.0,1.0,2.0,19.0,3.0,15.0,1.0,6.181558707291813e-06,7.476803540270939e-07,0.0
E815,27.0,14.0,8.0,6.0,0,13.0,3.0,8.0,2.0,2.2132702043640628e-06,8.171388272899258e-06,0.0
E816,30.0,18.0,11.0,6.0,1.0,12.0,1.0,10.0,1.0,2.8346046503368586e-05,3.587340258310667e-05,0.0
E817,30.0,23.0,18.0,4.0,1.0,7.0,2.0,5.0,1.0,9.643714131095859e-05,2.4957825742695194e-05,2.91933162719808e-06
R671,32.0,24.0,16.0,6.0,2.0,8.0,1.0,5.0,2.0,0.00022728007265621278,0.0001277554790016695,0.18774580355253623
R670,32.0,25.0,16.0,5.0,4.0,7.0,1.0,5.0,1.0,0.00024849097454031685,7.404439817872977e-05,0.06300017742863533
R673,32.0,20.0,15.0,3.0,2.0,12.0,2.0,8.0,2.0,0.0002729928979365871,0.0001739488616943334,7.673671705777813e-06
R672,33.0,28.0,15.0,11.0,2.0,5.0,1.0,3.0,2.0,8.246611607591654e-05,0.00025280103404717635,0.005841332357598168
R675,32.0,10.0,7.0,1.0,2.0,22.0,7.0,11.0,4.0,4.18655182193422e-06,5.721586922761553e-06,0.0
R674,34.0,26.0,16.0,6.0,4.0,8.0,1.0,6.0,1.0,0.00013576817610581548,0.00016712157161447578,0.03338439216546143
R677,31.0,7.0,2.0,4.0,1.0,24.0,11.0,11.0,2.0,5.274888957551461e-06,9.922018602293318e-05,0.0
R676,33.0,23.0,17.0,2.0,4.0,10.0,1.0,8.0,2.0,0.00039453702195106383,3.5146078074536066e-05,0.054672658847840214
R679,31.0,10.0,5.0,3.0,2.0,21.0,8.0,13.0,1.0,7.047875040407354e-05,1.0541250572000245e-05,0.0
R678,31.0,9.0,6.0,2.0,1.0,22.0,7.0,12.0,3.0,0.00022687415932863198,0.0001471457201485301,0.0
D619,27.0,2.0,2.0,0,0,25.0,10.0,14.0,1.0,1.2265895837375823e-07,0.0,0.0
D611,27.0,11.0,7.0,4.0,0,16.0,6.0,9.0,1.0,2.585330856263099e-07,1.229521554638522e-07,0.0
D610,27.0,8.0,5.0,3.0,0,19.0,6.0,10.0,3.0,1.915196200199163e-07,4.6423650083641607e-07,0.0
D613,26.0,6.0,6.0,0,0,20.0,13.0,7.0,1.0,2.7360018234172814e-08,0.0,0.0
D612,25.0,12.0,5.0,6.0,1.0,13.0,5.0,7.0,1.0,9.361407466991733e-07,4.3482808687638023e-07,0.0
D615,30.0,21.0,11.0,7.0,3.0,9.0,1.0,6.0,3.0,8.987317755088255e-07,6.003549957347333e-07,1.876713188913052e-05
D614,18.0,4.0,4.0,0,0,14.0,3.0,10.0,1.0,1.174605764252619e-07,0.0,0.0
D617,27.0,10.0,6.0,3.0,1.0,17.0,6.0,10.0,1.0,2.6925985343772755e-06,9.000249377200814e-07,0.0
D616,26.0,6.0,5.0,1.0,0,20.0,5.0,12.0,3.0,1.392787819911384e-07,8.932836848830364e-11,0.0
L611,31.0,13.0,7.0,5.0,1.0,18.0,5.0,12.0,1.0,0.0002607641732901301,0.0007275607225395308,0.0
L610,31.0,15.0,6.0,7.0,2.0,16.0,6.0,8.0,2.0,3.2889310581957115e-05,3.5893030215441914e-05,0.00012511421259420345
L613,31.0,18.0,13.0,3.0,2.0,13.0,3.0,8.0,2.0,0.0003715770468266845,0.00035951005570664823,5.838663254396161e-07
L612,28.0,12.0,6.0,6.0,0,16.0,7.0,9.0,1.0,0.00040366936883907614,0.0005059215437396598,0.0
L615,30.0,21.0,10.0,9.0,2.0,9.0,1.0,6.0,2.0,0.0011737964626979446,0.0009387017324857867,0.0
L614,28.0,18.0,11.0,6.0,1.0,10.0,1.0,7.0,2.0,0.0024858187966136157,0.0002846789127832107,0.00012511421259420345
L617,33.0,18.0,11.0,4.0,3.0,15.0,3.0,10.0,2.0,0.0016811113073934112,0.0007442914953999914,0.004240587757877908
L616,33.0,25.0,14.0,10.0,1.0,8.0,1.0,6.0,1.0,0.0008205294905062455,0.0009773751479478872,0.00032221080216760536
L619,31.0,9.0,4.0,2.0,3.0,22.0,7.0,13.0,2.0,5.5944677401770824e-05,1.1556805838100167e-06,0.0002024347959774212
B712,27.0,7.0,2.0,5.0,0,20.0,10.0,9.0,1.0,1.3412050467209947e-06,5.0133643590453655e-06,0.0
B713,26.0,20.0,12.0,8.0,0,6.0,2.0,4.0,1.0,1.940109494004177e-06,1.9439054672028146e-06,0.0
B711,23.0,7.0,4.0,3.0,0,16.0,6.0,9.0,1.0,1.0366635103980682e-06,1.4428137566353353e-07,0.0
B716,27.0,12.0,8.0,4.0,0,15.0,4.0,11.0,1.0,7.540625276786832e-07,1.3175260934526697e-07,0.0
B717,27.0,14.0,12.0,2.0,0,13.0,3.0,9.0,1.0,0.00018168116817873735,7.711638289251218e-05,0.0
B714,28.0,16.0,9.0,6.0,1.0,12.0,3.0,8.0,1.0,1.721952504613026e-05,4.637439714085211e-05,0.0
B715,29.0,7.0,6.0,1.0,0,22.0,10.0,10.0,2.0,6.500696724397547e-05,2.2152191717871835e-06,0.0
B719,26.0,16.0,11.0,5.0,0,10.0,2.0,8.0,1.0,9.766876261825033e-05,2.9259904013399518e-05,0.0
E529,28.0,21.0,11.0,9.0,1.0,7.0,1.0,6.0,1.0,1.0209032415055928e-05,1.1302459912816423e-05,0.0
O689,27.0,9.0,4.0,5.0,0,18.0,8.0,9.0,1.0,4.976674097327846e-07,1.7465087873520692e-07,0.0
O688,30.0,23.0,11.0,9.0,3.0,7.0,1.0,4.0,2.0,2.0170685385250322e-06,2.175234786819195e-06,0.0
O687,32.0,28.0,13.0,11.0,4.0,4.0,1.0,4.0,1.0,1.5392398570305193e-06,2.9424577497052216e-06,1.3345516010048372e-06
O686,31.0,16.0,10.0,6.0,0,15.0,3.0,12.0,1.0,5.095885578211258e-06,4.154309031589094e-06,0.0
O685,31.0,8.0,5.0,3.0,0,23.0,3.0,15.0,5.0,1.5861278155465654e-07,2.7569037549091433e-08,0.0
O683,36.0,27.0,11.0,12.0,4.0,9.0,1.0,7.0,1.0,4.568042269921266e-06,4.423893778197892e-06,0.0
O682,31.0,21.0,12.0,7.0,2.0,10.0,2.0,6.0,2.0,4.746981889751609e-06,1.9406554601079985e-06,1.7015532912811669e-06
O681,27.0,13.0,7.0,6.0,0,14.0,5.0,9.0,1.0,3.7898291453069104e-06,1.9582044679832447e-06,0.0
O680,29.0,20.0,12.0,7.0,1.0,9.0,2.0,7.0,1.0,2.3512776561881104e-06,3.717203119885524e-06,0.0
I708,28.0,18.0,12.0,3.0,3.0,10.0,2.0,7.0,1.0,6.738415421832422e-07,3.275402468876929e-07,0.00023383012239106002
I700,30.0,10.0,3.0,5.0,2.0,20.0,9.0,10.0,1.0,1.454025885006089e-07,1.8994882055865424e-08,0.0
I701,26.0,12.0,12.0,0,0,14.0,4.0,9.0,1.0,2.3188536302741868e-07,0.0,0.0
I702,25.0,11.0,6.0,4.0,1.0,14.0,7.0,7.0,1.0,1.0155196240549338e-07,3.099400541301912e-07,0.0
I703,30.0,16.0,8.0,4.0,4.0,14.0,3.0,9.0,2.0,5.725051166163904e-07,5.514522654495413e-07,0.0
I704,30.0,21.0,9.0,10.0,2.0,9.0,4.0,4.0,1.0,2.378990463408185e-07,2.469897503057592e-07,0.0
I705,23.0,2.0,2.0,0,0,21.0,8.0,13.0,1.0,1.881993722729395e-09,0.0,0.0
I707,28.0,12.0,8.0,3.0,1.0,16.0,3.0,10.0,3.0,4.7065331101030504e-08,2.4200104459182677e-08,0.0
P545,28.0,12.0,8.0,3.0,1.0,16.0,3.0,12.0,1.0,4.169717684430168e-05,3.3751416587146346e-05,0.0
H728,27.0,22.0,11.0,9.0,2.0,5.0,2.0,3.0,1.0,7.486563585526187e-06,2.914380368549532e-05,0.0
P547,30.0,14.0,8.0,6.0,0,16.0,6.0,10.0,1.0,6.121022760464514e-05,4.572012684340694e-05,0.0
P546,30.0,10.0,7.0,2.0,1.0,20.0,7.0,11.0,2.0,0.00014807523393553615,1.0301713798407775e-05,0.0010957836376900589
P541,30.0,15.0,10.0,5.0,0,15.0,4.0,10.0,1.0,6.90383514776598e-05,4.699603254837584e-05,0.0
P540,30.0,11.0,6.0,4.0,1.0,19.0,7.0,10.0,2.0,7.379387257072764e-05,9.563580023938294e-05,1.5013705511304417e-06
P543,28.0,1.0,1.0,0,0,27.0,9.0,18.0,1.0,1.060843659678769e-06,0.0,0.0
P542,26.0,2.0,1.0,0,1.0,24.0,9.0,14.0,1.0,2.1037026220419504e-05,0.0,0.0
H721,30.0,24.0,15.0,5.0,4.0,6.0,1.0,3.0,2.0,1.4864856454893625e-05,7.344750892169716e-06,2.685785097022234e-05
H720,31.0,17.0,11.0,3.0,3.0,14.0,5.0,6.0,3.0,4.532378456795554e-05,8.932234721502678e-06,0.0
H723,27.0,12.0,8.0,4.0,0,15.0,6.0,8.0,1.0,4.123244294041294e-06,5.827232367917674e-06,0.0
H722,29.0,20.0,13.0,5.0,2.0,9.0,2.0,5.0,2.0,2.1599821774182524e-05,6.977360493183171e-06,0.0
H725,32.0,23.0,14.0,5.0,4.0,9.0,2.0,6.0,1.0,4.4059218148516286e-05,1.0977982258360548e-05,2.110259719088898e-05
P548,29.0,4.0,2.0,1.0,1.0,25.0,5.0,16.0,4.0,0.0,1.7355459237634507e-08,0.0
H727,28.0,12.0,9.0,3.0,0,16.0,5.0,10.0,1.0,3.0364249183316453e-05,4.401048849334362e-06,0.0
H726,27.0,12.0,6.0,6.0,0,15.0,7.0,7.0,1.0,4.277699233667137e-05,3.120355124841755e-05,0.0
C510,26.0,18.0,10.0,8.0,0,8.0,3.0,5.0,1.0,2.6585719844520917e-07,3.877698238255348e-07,0.0
A713,24.0,4.0,3.0,1.0,0,20.0,7.0,13.0,1.0,3.438176812115749e-07,0.0,0.0
A712,28.0,4.0,0,3.0,1.0,24.0,11.0,12.0,1.0,0.0,3.0299806256942784e-08,0.0
A711,28.0,15.0,9.0,5.0,1.0,13.0,3.0,9.0,1.0,4.969830433681391e-07,3.168365786361197e-07,0.0
A717,27.0,9.0,6.0,3.0,0,18.0,7.0,10.0,1.0,7.661692979842955e-07,2.7354465013086932e-06,0.0
A716,25.0,5.0,3.0,2.0,0,20.0,8.0,12.0,1.0,2.846620902415824e-07,7.31379832562175e-08,0.0
A715,27.0,7.0,4.0,3.0,0,20.0,10.0,10.0,1.0,3.343771998566358e-07,3.3195483748380926e-07,0.0
A714,27.0,14.0,9.0,5.0,0,13.0,5.0,7.0,1.0,8.472781806326466e-06,1.2726096459529884e-05,0.0
A719,29.0,15.0,9.0,3.0,3.0,14.0,3.0,9.0,2.0,6.716364607084041e-06,6.976754870350914e-06,7.506852755652209e-06
P721,31.0,14.0,12.0,1.0,1.0,17.0,4.0,9.0,4.0,0.00012317660409389482,2.24812984209768e-05,0.0
P720,34.0,32.0,20.0,9.0,3.0,2.0,1.0,2.0,1.0,0.00029502673956869263,0.0001767739919183842,0.0031377810423875593
P723,33.0,27.0,14.0,7.0,6.0,6.0,2.0,4.0,1.0,0.00030941478898953906,0.00018850232925477444,0.0021473936173868574
P722,32.0,19.0,13.0,1.0,5.0,13.0,2.0,9.0,2.0,0.00011567654795732385,3.2198247358163926e-05,0.0
P725,32.0,15.0,10.0,3.0,2.0,17.0,8.0,7.0,2.0,0.00017573975392601182,0.00024961652220737216,0.001333250413193857
P724,34.0,19.0,9.0,7.0,3.0,15.0,3.0,9.0,3.0,9.860218165263934e-05,7.913132044382921e-05,3.0394412712885152e-05
P727,29.0,14.0,6.0,6.0,2.0,15.0,5.0,9.0,1.0,0.00018350191122287505,0.0002073694007025104,0.0
P726,31.0,11.0,9.0,1.0,1.0,20.0,7.0,12.0,1.0,0.0003418370055346673,2.436306657557961e-07,0.0
P729,33.0,19.0,13.0,3.0,3.0,14.0,5.0,8.0,1.0,0.00017180019337998564,2.978956427418985e-05,0.0025556996797142873
P728,28.0,13.0,7.0,4.0,2.0,15.0,5.0,10.0,1.0,0.0001170184697120328,0.0001342989563149283,0.0
A829,31.0,25.0,12.0,7.0,6.0,6.0,1.0,3.0,2.0,1.2748216256670487e-05,2.5897614822058006e-06,0.0
A828,25.0,11.0,6.0,5.0,0,14.0,3.0,10.0,1.0,1.2251401500674583e-07,7.171971180574465e-08,0.0
A825,32.0,24.0,15.0,6.0,3.0,8.0,1.0,6.0,1.0,1.622662188975855e-05,9.455665976841303e-06,0.0
A824,26.0,11.0,8.0,2.0,1.0,15.0,6.0,9.0,1.0,1.411328032407935e-06,1.374815649894757e-07,0.0
A827,29.0,16.0,13.0,2.0,1.0,13.0,4.0,7.0,2.0,8.77040771868585e-06,8.964517800940965e-06,0.0
A826,29.0,19.0,8.0,6.0,5.0,10.0,2.0,7.0,1.0,5.230332771067886e-06,6.308579842716309e-06,0.0
A821,29.0,23.0,12.0,9.0,2.0,6.0,1.0,5.0,1.0,3.916321181129402e-06,5.070688447887015e-06,0.0
A820,26.0,13.0,7.0,5.0,1.0,13.0,4.0,8.0,1.0,5.237100126149609e-07,6.772081486217368e-07,0.0
