ID,Games,Wins,Home Wins,Away Wins,Neutral Wins,Losses,Home Losses,Away Losses,Neutral Losses
R601,30,18,9,6,3,12,2,9,1
R602,32,18,7,7,4,14,6,5,3
R603,31,25,16,6,3,6,1,3,2
R608,28,0,0,0,0,28,9,18,1
M829,32,20,12,4,4,12,3,7,2
M828,31,16,8,8,0,15,4,9,2
M821,30,16,10,4,2,14,4,9,1
M820,26,9,6,3,0,17,5,11,1
M823,27,13,7,5,1,14,3,11,0
M822,33,23,16,5,2,10,0,8,2
M825,31,24,12,9,3,7,1,3,3
M824,32,19,13,3,3,13,2,10,1
M827,33,26,19,4,3,7,0,6,1
M826,32,19,11,5,3,13,4,8,1
I681,25,12,8,2,2,13,5,7,1
I680,26,8,5,3,0,18,7,11,0
I683,27,11,8,2,1,16,2,11,3
I682,26,13,9,4,0,13,2,10,1
I685,27,21,11,7,3,6,1,4,1
I687,30,25,13,10,2,5,1,4,0
I686,29,10,6,4,0,19,6,11,2
J762,25,11,6,5,0,14,4,9,1
J761,27,19,9,8,2,8,1,6,1
J767,27,13,9,4,0,14,4,9,1
J766,30,6,3,3,0,24,10,10,4
J765,24,9,5,3,1,15,5,9,1
J764,28,12,9,3,0,16,7,8,1
J769,28,15,13,1,1,13,3,9,1
J768,25,7,4,3,0,18,7,10,1
D668,28,22,11,10,1,6,2,4,0
D669,29,22,12,7,3,7,0,6,1
D664,28,13,8,4,1,15,3,11,1
D665,27,10,6,3,1,17,4,12,1
D666,28,13,11,2,0,15,5,9,1
D667,25,7,4,3,0,18,6,11,1
D660,29,14,11,2,1,15,5,8,2
D661,25,14,9,5,0,11,2,8,1
D662,30,25,16,6,3,5,1,4,0
D663,30,14,9,3,2,16,5,10,1
K702,29,15,9,4,2,14,4,10,0
K703,27,8,6,1,1,19,3,13,3
K700,29,12,7,4,1,17,4,11,2
K701,30,17,15,2,0,13,2,9,2
K707,31,13,6,5,2,18,4,10,4
K704,29,11,6,3,2,18,6,10,2
K705,26,8,6,2,0,18,4,13,1
K708,29,22,13,8,1,7,4,2,1
L664,30,13,8,4,1,17,3,11,3
L665,30,3,0,2,1,27,11,14,2
L666,33,30,19,9,2,3,0,2,1
L667,28,11,7,4,0,17,5,11,1
L660,32,23,15,6,2,9,4,4,1
L661,32,13,9,3,1,19,5,10,4
L662,32,24,17,6,1,8,3,4,1
L663,31,23,11,9,3,8,2,5,1
L668,32,12,8,3,1,20,7,9,4
L669,32,18,11,3,4,14,2,11,1
H804,30,18,11,4,3,12,3,8,1
H805,30,18,10,3,5,12,4,8,0
H807,28,19,10,8,1,9,2,5,2
H800,30,25,9,12,4,5,1,3,1
H801,30,15,12,2,1,15,4,10,1
H802,31,22,14,6,2,9,3,6,0
H803,26,6,4,2,0,20,3,10,7
H808,23,5,3,2,0,18,7,11,0
H809,31,20,8,9,3,11,4,6,1
C629,29,11,9,1,1,18,6,10,2
C628,29,19,11,6,2,10,4,5,1
C621,25,5,4,1,0,20,9,10,1
C620,25,13,9,3,1,12,2,9,1
C623,31,22,15,6,1,9,2,4,3
C622,27,22,14,8,0,5,2,3,0
C625,30,19,12,5,2,11,3,7,1
C624,28,23,11,9,3,5,1,4,0
C627,31,26,15,11,0,5,0,3,2
C626,27,16,11,5,0,11,2,8,1
N855,28,9,5,4,0,19,9,10,0
N854,27,12,7,5,0,15,3,12,0
N851,33,20,11,5,4,13,4,9,0
N850,29,15,7,7,1,14,4,9,1
N853,32,25,14,7,4,7,1,4,2
N852,30,17,10,3,4,13,3,9,1
O632,30,18,8,9,1,12,3,7,2
O633,31,19,8,9,2,12,3,9,0
O630,29,14,8,5,1,15,4,10,1
O631,32,22,9,9,4,10,2,5,3
O636,34,32,18,9,5,2,0,2,0
O637,32,25,12,7,6,7,3,2,2
O634,28,9,8,1,0,19,7,12,0
O635,33,13,9,2,2,20,5,13,2
O638,31,11,6,3,2,20,6,12,2
O639,31,22,12,9,1,9,2,5,2
A502,24,2,2,0,0,22,9,10,3
A503,25,2,1,1,0,23,11,12,0
A506,24,7,4,2,1,17,6,5,6
A504,27,16,11,5,0,11,2,6,3
A508,23,8,5,3,0,15,4,9,2
A509,26,11,7,3,1,15,5,9,1
H758,27,12,7,5,0,15,7,7,1
H759,27,3,2,1,0,24,8,16,0
H754,27,14,9,5,0,13,6,7,0
H755,28,14,8,5,1,14,5,9,0
H756,26,5,3,2,0,21,8,12,1
H757,31,18,10,6,2,13,2,6,5
H750,28,7,4,3,0,21,8,11,2
H751,27,21,14,7,0,6,0,5,1
H752,27,12,8,4,0,15,3,11,1
H753,28,17,8,9,0,11,5,6,0
G625,30,19,10,6,3,11,1,6,4
G624,31,17,11,4,2,14,2,9,3
G627,30,13,5,5,3,17,6,8,3
G626,28,6,4,2,0,22,10,11,1
G621,25,8,5,1,2,17,4,12,1
G620,27,8,4,4,0,19,9,9,1
G623,32,24,13,5,6,8,1,5,2
G622,31,18,9,3,6,13,2,10,1
G629,31,12,11,0,1,19,6,10,3
G628,34,19,13,2,4,15,3,9,3
P754,32,30,12,12,6,2,1,1,0
P755,29,15,10,4,1,14,3,8,3
P756,31,16,8,6,2,15,6,8,1
P757,29,16,7,5,4,13,4,8,1
P750,29,11,5,6,0,18,7,10,1
P751,27,14,6,7,1,13,5,6,2
P752,29,10,4,5,1,19,8,9,2
P753,28,4,3,0,1,24,9,12,3
P758,31,17,11,5,1,14,5,6,3
P759,26,8,2,4,2,18,4,14,0
B809,24,5,3,2,0,19,9,10,0
B802,32,23,13,9,1,9,1,6,2
B803,26,1,1,0,0,25,9,16,0
B800,26,15,6,9,0,11,4,7,0
B801,29,19,12,7,0,10,2,4,4
B807,26,1,1,0,0,25,11,14,0
B804,26,10,8,2,0,16,2,14,0
B805,31,18,10,4,4,13,4,6,3
R725,34,26,17,6,3,8,2,5,1
L585,28,5,2,3,0,23,9,12,2
L587,31,14,10,4,0,17,5,11,1
L586,31,22,13,8,1,9,2,6,1
L581,32,13,8,3,2,19,6,9,4
L580,30,19,9,8,2,11,3,8,0
L583,27,3,2,1,0,24,9,14,1
L582,26,12,7,5,0,14,3,11,0
L589,32,13,7,5,1,19,8,10,1
L588,29,13,5,7,1,16,7,9,0
F554,28,21,12,6,3,7,0,5,2
F555,25,10,6,4,0,15,3,10,2
F556,29,14,8,5,1,15,7,6,2
F557,26,13,8,4,1,13,3,9,1
F550,24,12,8,3,1,12,2,9,1
F551,31,12,9,1,2,19,7,9,3
F552,32,19,11,6,2,13,2,8,3
F553,28,8,6,2,0,20,7,12,1
F558,25,10,8,2,0,15,3,12,0
F559,29,18,16,1,1,11,1,8,2
B666,30,16,11,4,1,14,4,7,3
B667,24,2,2,0,0,22,8,12,2
B664,28,16,11,5,0,12,2,10,0
B665,25,8,6,2,0,17,4,13,0
B662,31,21,13,5,3,10,3,6,1
B663,31,18,9,9,0,13,4,4,5
B660,30,22,12,6,4,8,4,4,0
B661,28,19,13,6,0,9,0,8,1
B668,28,16,12,4,0,12,3,8,1
B669,29,21,12,6,3,8,0,8,0
R729,31,10,8,1,1,21,9,8,4
R728,31,9,5,4,0,22,7,12,3
K517,25,3,0,3,0,22,11,11,0
O509,31,11,7,4,0,20,8,12,0
K519,31,17,11,4,2,14,2,12,0
K518,28,12,11,1,0,16,5,11,0
N598,28,4,4,0,0,24,7,16,1
N599,28,10,7,3,0,18,5,10,3
N590,32,6,5,0,1,26,7,18,1
N591,30,10,10,0,0,20,6,14,0
N592,33,23,16,2,5,10,1,7,2
N593,31,10,7,1,2,21,3,16,2
N594,31,12,9,3,0,19,6,12,1
N595,34,25,13,7,5,9,3,5,1
N596,28,3,2,1,0,25,13,11,1
N597,34,13,9,3,1,21,8,10,3
P695,31,15,11,1,3,16,5,9,2
P694,26,11,5,6,0,15,4,10,1
P690,29,8,5,3,0,21,8,13,0
P693,29,12,8,4,0,17,2,14,1
P692,30,10,5,4,1,20,7,11,2
P699,31,12,8,3,1,19,5,10,4
P698,31,19,17,1,1,12,2,7,3
N626,31,10,4,4,2,21,9,10,2
N627,31,12,5,5,2,19,6,10,3
N624,33,24,13,7,4,9,2,6,1
N625,30,5,5,0,0,25,10,11,4
N622,30,15,7,8,0,15,6,8,1
N623,33,24,14,5,5,9,3,5,1
N620,30,15,11,4,0,15,3,11,1
N621,31,12,10,2,0,19,4,14,1
N628,32,15,13,1,1,17,4,11,2
N629,32,15,13,2,0,17,6,10,1
H567,26,7,3,3,1,19,9,10,0
H566,28,11,5,5,1,17,6,11,0
H565,28,13,8,4,1,15,4,10,1
H564,29,10,6,4,0,19,6,10,3
H562,33,29,17,7,5,4,0,4,0
H561,26,8,4,4,0,18,7,11,0
H560,28,11,5,6,0,17,4,11,2
M797,31,15,6,8,1,16,6,9,1
M796,30,15,13,1,1,15,2,10,3
M795,26,10,4,5,1,16,7,8,1
M794,33,23,15,4,4,10,4,5,1
M793,33,27,16,7,4,6,1,3,2
M792,30,11,5,6,0,19,6,13,0
H569,29,24,17,7,0,5,1,4,0
H568,24,14,8,6,0,10,2,7,1
G580,24,4,4,0,0,20,6,14,0
F639,31,22,9,7,6,9,2,4,3
R595,33,18,10,3,5,15,7,7,1
R596,31,7,4,1,2,24,7,15,2
R597,28,9,4,5,0,19,8,10,1
R590,31,13,9,3,1,18,4,13,1
R591,32,22,13,7,2,10,1,9,0
R592,33,26,15,7,4,7,0,5,2
R593,29,6,4,1,1,23,4,17,2
F631,27,9,5,3,1,18,6,11,1
F633,27,17,11,6,0,10,2,7,1
F632,29,7,4,3,0,22,5,14,3
F635,29,12,9,3,0,17,5,11,1
F634,28,9,7,1,1,19,4,13,2
F637,29,11,9,2,0,18,7,10,1
F636,28,22,12,8,2,6,2,4,0
R622,31,16,10,4,2,15,4,9,2
R623,33,21,12,5,4,12,4,6,2
R620,29,11,5,6,0,18,8,9,1
R621,29,5,4,1,0,24,7,14,3
R626,31,17,10,4,3,14,3,9,2
M799,31,13,11,1,1,18,4,13,1
R624,33,18,11,5,2,15,5,8,2
R625,33,27,17,7,3,6,2,2,2
R628,33,21,16,2,3,12,2,8,2
M798,30,11,9,1,1,19,3,15,1
I559,33,27,17,6,4,6,1,4,1
J749,32,25,14,8,3,7,0,6,1
M791,30,13,6,6,1,17,5,9,3
J741,28,6,5,1,0,22,9,12,1
J740,26,10,5,4,1,16,5,10,1
J743,29,14,8,4,2,15,4,10,1
J742,28,17,11,5,1,11,3,7,1
J745,28,13,6,6,1,15,6,9,0
J744,29,18,8,7,3,11,3,6,2
J747,31,19,6,9,4,12,3,6,3
J746,28,9,6,2,1,19,8,10,1
I558,26,9,4,4,1,17,6,10,1
D648,27,10,6,4,0,17,5,11,1
D642,27,20,8,10,2,7,2,4,1
D643,26,15,9,6,0,11,2,8,1
D640,33,25,13,5,7,8,1,5,2
D641,28,13,9,1,3,15,3,10,2
D647,27,12,6,5,1,15,6,8,1
D644,26,4,1,2,1,22,11,10,1
D645,24,2,2,0,0,22,8,14,0
K768,29,23,11,9,3,6,2,4,0
K769,32,17,9,4,4,15,6,7,2
K761,24,13,8,5,0,11,3,7,1
K762,25,5,3,2,0,20,8,12,0
K764,29,18,13,5,0,11,4,6,1
K765,26,14,8,6,0,12,4,8,0
K766,28,15,10,5,0,13,4,9,0
K767,28,12,8,3,1,16,6,9,1
L642,28,7,3,4,0,21,8,11,2
L643,30,13,9,2,2,17,3,12,2
L640,32,21,14,4,3,11,2,6,3
L641,30,10,6,3,1,20,12,7,1
L646,29,16,11,4,1,13,1,12,0
L647,30,23,11,9,3,7,1,5,1
L644,29,10,7,3,0,19,5,12,2
L645,28,11,8,3,0,17,4,11,2
L648,28,9,5,4,0,19,7,12,0
L649,29,7,4,1,2,22,6,16,0
H822,30,22,11,6,5,8,2,6,0
H820,26,9,4,4,1,17,7,10,0
H821,30,23,14,7,2,7,1,4,2
H826,31,20,12,6,2,11,1,8,2
H827,29,11,10,0,1,18,6,11,1
H824,29,5,4,0,1,24,12,12,0
H825,28,18,12,5,1,10,3,6,1
H828,29,19,9,7,3,10,1,7,2
H829,30,15,9,4,2,15,3,7,5
N839,30,24,14,7,3,6,1,4,1
N838,30,16,8,8,0,14,6,8,0
N833,29,14,9,3,2,15,2,11,2
N832,28,20,9,10,1,8,3,5,0
N831,32,18,9,5,4,14,5,6,3
N830,28,10,9,1,0,18,8,9,1
N837,28,6,1,5,0,22,8,10,4
N836,31,10,7,3,0,21,7,10,4
N835,31,23,12,7,4,8,0,7,1
N834,28,8,4,3,1,20,6,12,2
A749,27,10,5,4,1,17,8,9,0
A744,30,19,11,7,1,11,2,7,2
A745,27,4,2,2,0,23,9,14,0
A746,26,8,6,1,1,18,7,10,1
A747,26,19,11,6,2,7,0,6,1
A740,25,12,8,4,0,13,3,9,1
A741,31,18,8,8,2,13,4,8,1
A742,28,14,7,4,3,14,5,8,1
A743,28,8,4,2,2,20,8,12,0
O658,31,11,6,4,1,20,8,12,0
O659,30,1,1,0,0,29,12,16,1
O650,33,23,11,9,3,10,2,7,1
O651,32,20,15,4,1,12,4,7,1
O652,32,17,8,6,3,15,5,8,2
O653,30,13,6,7,0,17,7,9,1
O654,28,12,7,5,0,16,6,10,0
O655,31,11,11,0,0,20,7,9,4
O657,29,18,8,10,0,11,3,7,1
A568,26,22,11,8,3,4,1,1,2
A569,29,15,12,2,1,14,4,9,1
A560,27,17,9,6,2,10,0,8,2
A561,26,10,5,3,2,16,5,11,0
A562,28,13,7,6,0,15,6,7,2
A564,26,6,4,2,0,20,8,12,0
A565,24,6,5,0,1,18,4,11,3
A566,25,5,4,1,0,20,8,11,1
A567,25,15,10,5,0,10,2,7,1
P596,28,7,6,1,0,21,6,10,5
P597,30,13,10,3,0,17,5,11,1
H778,29,16,10,6,0,13,8,5,0
H779,29,23,11,8,4,6,1,5,0
P592,33,26,14,9,3,7,3,2,2
P593,28,8,7,1,0,20,3,16,1
P590,29,19,8,9,2,10,3,6,1
P591,30,10,6,4,0,20,8,12,0
H772,29,13,11,0,2,16,3,11,2
H773,27,7,6,1,0,20,9,11,0
H771,28,14,12,1,1,14,2,11,1
H776,30,14,9,2,3,16,3,13,0
H777,28,14,9,5,0,14,4,9,1
P598,30,20,9,9,2,10,2,7,1
H775,27,13,7,4,2,14,3,9,2
G643,29,15,7,7,1,14,6,8,0
G642,28,14,8,5,1,14,4,9,1
G641,32,15,6,4,5,17,5,7,5
G640,28,19,11,5,3,9,3,4,2
G647,29,12,6,4,2,17,7,9,1
G646,25,4,3,1,0,21,7,13,1
G645,27,3,2,1,0,24,9,12,3
G644,27,4,3,1,0,23,8,14,1
G648,27,5,3,2,0,22,10,11,1
R594,32,18,10,6,2,14,3,10,1
P772,29,19,11,5,3,10,2,6,2
P773,27,3,2,1,0,24,9,13,2
P770,29,14,9,3,2,15,2,11,2
P771,33,10,7,1,2,23,9,12,2
P776,30,15,10,5,0,15,3,10,2
P777,30,9,7,2,0,21,5,16,0
P774,28,10,5,4,1,18,7,8,3
P775,30,16,10,6,0,14,5,8,1
P778,32,21,13,5,3,11,4,7,0
P779,33,11,5,4,2,22,8,11,3
R598,29,5,3,1,1,24,9,14,1
R599,30,13,8,5,0,17,7,9,1
E639,26,19,10,7,2,7,1,5,1
E634,27,16,9,7,0,11,5,5,1
E635,29,20,13,6,1,9,0,9,0
E636,31,22,13,5,4,9,2,6,1
E637,28,9,8,1,0,19,7,11,1
E631,28,7,3,3,1,21,9,12,0
E632,31,16,7,5,4,15,3,11,1
E633,26,7,5,2,0,19,8,11,0
M634,27,5,4,1,0,22,9,12,1
M635,30,13,9,3,1,17,5,11,1
M636,33,30,18,8,4,3,0,3,0
M637,30,19,14,3,2,11,2,5,4
M630,29,11,8,2,1,18,3,14,1
M631,30,23,13,7,3,7,0,5,2
M632,34,14,7,4,3,20,5,11,4
M633,30,17,8,7,2,13,2,10,1
M638,29,9,7,2,0,20,5,13,2
M639,34,28,16,8,4,6,0,5,1
E543,25,7,4,3,0,18,3,14,1
G587,28,7,6,1,0,21,8,12,1
F796,28,9,6,2,1,19,8,10,1
F797,25,7,6,1,0,18,4,14,0
F794,30,10,7,1,2,20,8,11,1
F795,26,11,6,5,0,15,5,10,0
F792,26,17,11,6,0,9,0,8,1
F793,33,25,16,6,3,8,1,5,2
F790,32,22,13,6,3,10,4,5,1
F791,27,8,5,3,0,19,5,13,1
F798,31,21,10,6,5,10,4,5,1
F799,29,12,8,3,1,17,4,12,1
F572,26,8,4,4,0,18,9,8,1
F573,28,10,7,2,1,18,8,8,2
F570,30,20,12,8,0,10,2,8,0
F571,28,13,8,5,0,15,3,11,1
F576,27,15,9,5,1,12,2,9,1
F577,33,29,14,10,5,4,2,2,0
F574,31,21,12,6,3,10,0,7,3
F575,28,12,10,2,0,16,5,10,1
F578,30,9,6,0,3,21,6,12,3
F579,28,19,11,5,3,9,0,9,0
B685,29,19,10,9,0,10,5,5,0
B686,27,14,7,7,0,13,5,8,0
B687,26,17,12,5,0,9,0,9,0
B680,29,19,12,7,0,10,5,4,1
B681,27,13,9,4,0,14,5,7,2
B682,25,6,6,0,0,19,3,16,0
B683,27,9,8,1,0,18,2,16,0
I528,28,23,11,12,0,5,3,2,0
I529,29,12,9,2,1,17,4,10,3
I524,30,14,6,6,2,16,5,7,4
I525,25,18,10,7,1,7,1,5,1
I526,28,19,9,10,0,9,4,4,1
I527,32,23,13,5,5,9,3,5,1
I520,28,13,9,4,0,15,5,9,1
I521,27,7,5,1,1,20,11,8,1
I522,28,20,11,9,0,8,4,4,0
I523,29,8,5,3,0,21,6,13,2
Q788,30,16,12,3,1,14,3,8,3
Q789,31,24,12,10,2,7,1,4,2
Q780,31,24,14,6,4,7,1,5,1
Q781,30,25,14,8,3,5,1,3,1
Q782,31,5,3,2,0,26,10,13,3
Q783,32,21,14,5,2,11,3,6,2
Q784,28,8,5,3,0,20,6,12,2
Q785,30,21,12,7,2,9,1,7,1
Q786,33,31,19,9,3,2,0,1,1
Q787,30,6,3,3,0,24,9,13,2
Q524,31,2,1,0,1,29,13,15,1
Q526,29,12,10,1,1,17,5,11,1
Q527,31,9,8,0,1,22,9,9,4
Q520,29,14,9,5,0,15,5,10,0
Q521,33,26,13,8,5,7,3,3,1
Q522,33,26,12,10,4,7,1,6,0
Q523,33,16,7,5,4,17,3,12,2
Q528,32,16,7,8,1,16,5,10,1
Q529,30,15,11,4,0,15,4,11,0
R627,33,20,11,5,4,13,1,9,3
R629,33,22,16,4,2,11,1,8,2
P504,32,21,16,4,1,11,0,6,5
L819,27,11,7,4,0,16,2,13,1
L818,34,23,15,4,4,11,3,6,2
L813,31,12,6,5,1,19,6,12,1
L812,29,15,11,2,2,14,0,13,1
L811,29,8,6,2,0,21,7,14,0
L810,30,25,16,6,3,5,0,4,1
L817,33,27,18,8,1,6,1,5,0
L816,29,7,5,2,0,22,7,13,2
L815,30,16,10,6,0,14,4,9,1
L814,27,8,3,5,0,19,6,13,0
R828,32,21,10,9,2,11,5,6,0
R829,32,19,11,6,2,13,4,7,2
R824,32,18,13,4,1,14,3,7,4
R825,34,26,15,8,3,8,2,3,3
R826,32,25,15,10,0,7,2,5,0
R827,33,16,9,4,3,17,6,7,4
R820,32,10,3,4,3,22,9,11,2
R821,31,13,9,2,2,18,7,10,1
R822,30,20,13,7,0,10,4,5,1
R823,28,10,5,3,2,18,4,12,2
H549,28,17,12,3,2,11,3,7,1
H548,30,3,2,0,1,27,10,14,3
H545,26,12,7,5,0,14,4,9,1
H544,28,15,9,5,1,13,4,7,2
H547,28,19,9,8,2,9,3,5,1
H546,29,13,11,2,0,16,4,11,1
H541,28,10,6,3,1,18,7,10,1
H540,26,4,4,0,0,22,8,13,1
H543,24,10,5,5,0,14,1,10,3
E847,27,10,8,1,1,17,4,12,1
E846,28,11,9,1,1,17,6,10,1
E845,28,14,9,3,2,14,3,10,1
E844,30,14,11,2,1,16,3,11,2
E843,28,14,9,4,1,14,6,7,1
E842,25,15,8,5,2,10,3,6,1
E841,28,6,5,1,0,22,9,13,0
E840,29,9,4,5,0,20,9,9,2
E849,31,18,11,4,3,13,3,9,1
E848,26,18,10,6,2,8,1,7,0
R648,33,20,13,7,0,13,4,9,0
R649,31,6,2,2,2,25,9,14,2
R640,32,21,16,4,1,11,2,7,2
R641,30,21,11,8,2,9,2,6,1
R642,33,18,13,5,0,15,3,12,0
R643,31,3,1,1,1,28,10,17,1
R644,29,20,10,9,1,9,3,6,0
R645,32,12,5,4,3,20,7,11,2
R646,29,11,7,4,0,18,6,12,0
R647,30,17,9,7,1,13,3,9,1
D620,25,14,9,4,1,11,2,8,1
D621,25,5,4,1,0,20,7,13,0
D622,28,7,4,2,1,21,7,13,1
D623,32,14,8,4,2,18,9,7,2
D624,31,16,11,2,3,15,7,8,0
D625,32,22,15,5,2,10,3,6,1
D626,27,15,10,5,0,12,3,9,0
D627,29,15,6,8,1,14,6,4,4
D628,27,18,11,7,0,9,4,4,1
D629,29,14,11,1,2,15,3,9,3
K746,30,17,11,4,2,13,5,6,2
K747,30,14,5,6,3,16,3,10,3
K744,28,8,5,2,1,20,7,12,1
K745,27,13,9,4,0,14,2,12,0
K742,26,10,7,3,0,16,6,7,3
K743,30,13,11,1,1,17,5,10,2
K740,27,14,6,5,3,13,4,8,1
K741,28,14,10,4,0,14,6,7,1
K748,28,8,5,2,1,20,5,14,1
K749,31,22,11,7,4,9,2,6,1
M790,32,28,15,9,4,4,0,2,2
L628,31,17,14,2,1,14,2,9,3
L629,30,14,11,3,0,16,5,9,2
L620,31,4,2,1,1,27,12,14,1
L621,29,12,7,4,1,17,4,13,0
L622,31,13,8,4,1,18,5,10,3
L623,34,23,14,3,6,11,3,6,2
L624,30,14,10,3,1,16,4,10,2
L625,30,20,15,3,2,10,0,9,1
L626,30,12,9,2,1,18,6,11,1
L627,30,2,1,1,0,28,10,15,3
H848,28,18,9,9,0,10,3,4,3
H849,29,22,16,6,0,7,1,5,1
H840,27,10,8,2,0,17,7,10,0
H841,27,7,6,0,1,20,8,12,0
H842,29,25,12,9,4,4,0,3,1
H843,29,14,9,2,3,15,5,9,1
H844,28,9,8,0,1,19,6,12,1
H845,30,23,12,9,2,7,0,6,1
H846,29,18,12,5,1,11,4,6,1
H847,28,12,7,5,0,16,7,8,1
N811,29,9,8,1,0,20,7,13,0
N810,33,25,16,6,3,8,2,4,2
N813,31,14,7,5,2,17,5,12,0
N812,29,9,7,2,0,20,6,14,0
N815,29,4,1,3,0,25,10,14,1
N814,28,12,8,4,0,16,3,13,0
N817,31,21,15,6,0,10,4,6,0
N816,32,7,5,1,1,25,9,14,2
N819,27,13,6,7,0,14,2,10,2
N818,33,21,15,2,4,12,2,8,2
O676,32,22,16,4,2,10,2,6,2
O677,28,10,5,5,0,18,7,10,1
O674,31,21,12,6,3,10,4,4,2
O675,34,23,12,5,6,11,3,6,2
O672,30,17,10,7,0,13,4,7,2
O673,34,21,14,3,4,13,3,7,3
O670,31,14,9,3,2,17,6,8,3
O671,32,24,15,8,1,8,2,4,2
A762,26,7,3,2,2,19,7,11,1
A761,25,13,8,5,0,12,3,8,1
A766,27,5,4,1,0,22,9,10,3
A767,26,6,5,0,1,20,7,13,0
O678,32,20,15,4,1,12,2,9,1
O679,31,12,8,4,0,19,6,11,2
I757,27,15,9,5,1,12,2,6,4
I756,27,5,3,0,2,22,10,11,1
I755,30,16,9,5,2,14,3,9,2
I754,28,12,10,1,1,16,4,10,2
I753,29,3,3,0,0,26,7,15,4
I752,24,8,5,3,0,16,3,12,1
I751,24,9,6,3,0,15,3,11,1
I750,27,12,8,4,0,15,4,11,0
Q852,29,18,13,5,0,11,3,8,0
I759,27,4,3,1,0,23,6,16,1
I758,31,15,11,3,1,16,6,8,2
H711,26,5,1,3,1,21,8,12,1
H712,29,14,7,4,3,15,3,9,3
H713,26,13,8,4,1,13,3,8,2
H714,27,10,7,3,0,17,4,12,1
H715,29,12,10,1,1,17,7,8,2
H716,27,6,3,3,0,21,9,12,0
H717,31,22,14,4,4,9,2,6,1
H718,26,15,10,4,1,11,3,7,1
H719,30,14,8,5,1,16,4,10,2
P578,29,17,10,7,0,12,4,6,2
P579,27,7,3,4,0,20,9,11,0
P574,32,16,10,6,0,16,4,11,1
P575,31,13,10,2,1,18,5,10,3
P576,31,21,12,8,1,10,2,7,1
P577,34,30,17,6,7,4,0,4,0
P570,31,14,6,7,1,17,6,9,2
P571,28,7,4,3,0,21,4,16,1
P572,30,13,11,2,0,17,4,10,3
P573,31,7,6,1,0,24,11,9,4
G669,31,13,10,2,1,18,4,11,3
G668,31,24,14,5,5,7,2,4,1
G661,28,13,8,4,1,15,4,8,3
G660,32,26,16,5,5,6,0,5,1
G663,29,13,8,3,2,16,6,9,1
G662,30,26,15,7,4,4,0,2,2
G665,29,11,5,5,1,18,5,12,1
G664,28,20,12,8,0,8,0,8,0
G667,28,5,4,0,1,23,6,14,3
G666,30,21,15,6,0,9,2,4,3
Q855,29,14,8,6,0,15,4,10,1
P718,33,24,9,10,5,9,1,7,1
P719,33,18,11,6,1,15,8,5,2
P710,34,15,4,7,4,19,7,11,1
P711,31,20,12,4,4,11,2,8,1
P712,31,11,6,3,2,20,6,10,4
P713,29,17,10,6,1,12,1,11,0
P714,31,18,11,5,2,13,4,8,1
P715,31,18,12,4,2,13,4,8,1
P716,29,16,11,5,0,13,2,10,1
P717,32,26,17,5,4,6,0,4,2
A814,24,14,4,9,1,10,5,4,1
A815,29,20,11,6,3,9,1,7,1
A816,29,13,7,3,3,16,5,11,0
A817,26,10,9,1,0,16,6,10,0
A810,30,23,13,9,1,7,1,4,2
A543,25,9,6,3,0,16,4,10,2
A540,26,15,7,7,1,11,4,6,1
A813,27,5,3,2,0,22,8,13,1
A818,30,11,7,3,1,19,7,10,2
A819,25,10,5,3,2,15,6,9,0
A548,27,2,2,0,0,25,9,14,2
A549,29,25,14,8,3,4,1,3,0
E619,28,1,1,0,0,27,9,16,2
E612,26,11,5,6,0,15,7,8,0
E613,29,17,15,1,1,12,4,8,0
E610,29,17,7,8,2,12,5,6,1
E611,29,10,6,3,1,19,7,11,1
E616,28,10,4,5,1,18,8,8,2
E617,30,8,4,1,3,22,9,10,3
E614,25,8,5,2,1,17,3,13,1
E615,30,24,12,9,3,6,0,6,0
B848,23,8,5,3,0,15,5,10,0
B849,27,18,12,5,1,9,2,7,0
B846,27,14,10,4,0,13,5,7,1
B847,27,11,7,4,0,16,4,10,2
B844,27,13,11,2,0,14,4,10,0
B845,27,7,6,1,0,20,5,15,0
B842,28,15,12,3,0,13,3,10,0
B843,28,19,11,7,1,9,3,5,1
B840,27,17,12,5,0,10,3,7,0
B841,29,12,8,3,1,17,5,10,2
M612,30,8,7,0,1,22,6,15,1
M613,30,11,9,2,0,19,9,9,1
M610,30,18,11,5,2,12,2,9,1
M611,34,18,10,4,4,16,3,13,0
M616,29,15,8,7,0,14,6,8,0
M617,31,22,16,4,2,9,2,5,2
M614,27,13,9,3,1,14,1,11,2
M615,30,12,8,4,0,18,5,10,3
M618,10,1,0,1,0,9,0,7,2
M619,32,6,5,1,0,26,5,16,5
F778,29,14,11,2,1,15,5,10,0
F779,31,25,12,10,3,6,1,3,2
F774,28,23,11,9,3,5,0,5,0
F775,29,18,12,5,1,11,2,8,1
F776,29,18,9,7,2,11,2,8,1
F777,27,9,5,4,0,18,7,11,0
F771,31,18,11,5,2,13,2,8,3
F772,29,21,11,7,3,8,2,5,1
F773,27,11,8,2,1,16,5,10,1
B518,30,15,12,3,0,15,4,8,3
B519,29,15,11,4,0,14,3,10,1
B514,13,2,1,1,0,11,3,8,0
B515,27,15,12,3,0,12,4,8,0
B516,25,13,9,4,0,12,4,8,0
B517,24,8,6,2,0,16,6,10,0
B510,26,12,9,3,0,14,2,11,1
B511,28,19,14,3,2,9,1,8,0
